id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.5075268,0.0009616412,0.003884543,0.00012575304,0.01900024,0.16626081,0.39549214
19220,0.23610091,0.017595593,0.01099923,0.00026820294,0.18348455,0.17058873,0.35914174
19221,0.0020870913,0.048410274,0.040961564,0.00054649287,0.007548913,0.27508825,0.4722577
19222,0.15904543,0.0011860111,0.00046184883,0.0021189817,0.013290823,0.37841734,0.44118807
19223,0.002019427,0.0015952484,0.00066808925,0.0025356745,0.0055642147,0.6366419,0.35499036
19224,0.08323594,0.27945718,0.0017568115,0.00015437044,0.02285856,0.13893345,0.30258787
19225,0.35374132,0.000975951,0.0025034728,0.00014426744,0.032465804,0.090882674,0.52444416
19226,0.009947026,0.2942305,0.003922825,0.0070545133,0.03877663,0.22211105,0.47035614
19227,0.0008171164,0.30026752,0.27825508,0.0015876981,0.0043421243,0.156421,0.343689
19228,0.33334664,0.0084997015,0.0011001576,0.00016434334,0.0032882188,0.22965032,0.43559244
19229,0.0010529386,0.033222947,0.0006505517,0.0012592461,0.023564555,0.3107959,0.4632015
19230,0.00046666432,0.001393874,0.9453785,0.00012750944,0.00038246688,0.001805254,0.057329435
19231,0.00048464834,0.0011293434,0.95816106,0.00015746689,0.00044731266,0.0020691848,0.045128103
19232,0.092030644,0.007561591,0.0008882106,0.00015596436,0.02905472,0.117636114,0.56836647
19233,0.0018384273,0.007986642,0.00084871333,0.001505598,0.012323854,0.4311837,0.4317696
19234,0.0010376988,0.026754895,0.0009038312,0.001877605,0.009269319,0.42866915,0.4534731
19235,0.039550666,0.0036274905,0.00089961523,0.0005026361,0.0026868838,0.5365447,0.23527889
19236,0.058996577,0.016103478,0.04175531,0.00079069217,0.1325809,0.17182691,0.4417019
19237,0.1350557,0.00070468156,0.0005649208,0.0007038648,0.003068416,0.57731503,0.2607989
19238,0.0008762952,0.48349783,0.0012129899,0.0017444162,0.0037531343,0.2776356,0.31051812
19239,0.00073109637,0.0013639508,0.9302445,0.00017395667,0.0005221312,0.0024323368,0.06261253
19240,0.14489922,0.0009816595,0.0010324966,0.0011426999,0.03634212,0.21313426,0.6003463
19241,0.0024138452,0.0020653177,0.0008961628,0.0009174949,0.010247924,0.46170208,0.43487227
19242,0.0026779887,0.00065085624,0.9554644,0.00018519184,0.00079891266,0.0018798726,0.05361879
19243,0.0699662,0.48650697,0.0040302207,0.00023546157,0.009108587,0.19481032,0.348282
19244,0.0004885957,0.0012499129,0.9582744,0.0001306291,0.00032318156,0.001830122,0.04571977
19245,0.15406026,0.02318216,0.00094530557,0.00015063878,0.0062511186,0.14504673,0.54068685
19246,0.34249562,0.03821807,0.0029417635,0.00030761285,0.020039134,0.158557,0.36518127
19247,0.0076853815,0.24797687,0.032430105,0.0001991237,0.0070196884,0.30087003,0.32262745
19248,0.0008065116,0.0055120075,0.7907556,0.00021765314,0.00057714095,0.010855046,0.11087571
19249,0.014797512,0.0071827862,0.0006214047,0.00024443338,0.0014425849,0.5114958,0.40969723
19250,0.0035363866,0.004061696,0.0024194494,0.87916654,0.01561794,0.016241483,0.296939
19251,0.08554551,0.0011277415,0.00047573546,0.0017846291,0.0084197465,0.59394073,0.33361533
19252,0.0073049013,0.23365912,0.000905444,0.00058896316,0.0023174027,0.45882744,0.2123526
